A291630,KOSEF 코스닥150선물레버리지,ETF,10,
A291660,KODEX China H선물인버스(H),ETF,10,
A291680,KBSTAR 차이나H선물인버스(H),ETF,10,
A291890,KODEX MSCI EM선물(H),ETF,10,
A292050,KBSTAR KRX300,ETF,10,
A292150,TIGER TOP10,ETF,10,
A292160,TIGER KRX300,ETF,10,
A292190,KODEX KRX300,ETF,10,
A292340,마이티 200커버드콜ATM레버리지,ETF,10,
A292500,SMART KRX300,ETF,10,
A292560,TIGER 일본엔선물,ETF,10,
A292730,FOCUS KRX300,ETF,10,
A292750,ARIRANG KRX300,ETF,10,
A292770,KODEX 국채선물3년인버스,ETF,10,
A293180,HANARO 200,ETF,10,
A293480,하나제약,KOSPI,1,의약품
A293940,신한알파리츠,KOSPI,3,서비스업
A294400,KOSEF 200TR,ETF,10,
A294870,HDC현대산업개발,KOSPI,1,건설업
A295000,KBSTAR 국채선물10년,ETF,10,
A295020,KBSTAR 국채선물10년인버스,ETF,10,
A295040,SMART 200TR,ETF,10,
A295820,ARIRANG 200동일가중,ETF,10,
A296710,KODEX FnKorea50,ETF,10,
A298000,효성화학,KOSPI,1,화학
A298020,효성티앤씨,KOSPI,1,화학
A298040,효성중공업,KOSPI,1,"전기,전자"
A298050,효성첨단소재,KOSPI,1,화학
A298340,ARIRANG 국채선물3년,ETF,10,
A298690,에어부산,KOSPI,1,운수창고
A298770,KODEX 한국대만IT프리미어,ETF,10,
A299070,KINDEX 국채선물10년인버스,ETF,10,
A299080,KINDEX 국채선물3년인버스,ETF,10,
A300610,TIGER K게임,ETF,10,
A300640,KBSTAR 게임테마,ETF,10,
A300720,한일시멘트,KOSPI,1,비금속광물
A300950,KODEX 게임산업,ETF,10,
A301400,ARIRANG 코스닥150,ETF,10,
A301410,ARIRANG 코스닥150선물인버스,ETF,10,
A301440,ARIRANG 코스피중형주,ETF,10,
A302170,TIGER 국채선물3년인버스,ETF,10,
A302180,TIGER 국채선물10년인버스,ETF,10,
A302190,TIGER 중장기국채,ETF,10,
A302440,SK바이오사이언스,KOSPI,1,의약품
A302450,KBSTAR 코스피,ETF,10,
A304660,KODEX 미국채울트라30년선물(H),ETF,10,
A304670,KODEX 미국채울트라30년선물인버스(H),ETF,10,
A304760,HANARO KRX300,ETF,10,
A304770,HANARO 코스닥150,ETF,10,
A304780,HANARO 200선물레버리지,ETF,10,
A304940,KODEX 미국나스닥100선물(H),ETF,10,
A305050,KINDEX 코스피,ETF,10,
A305080,TIGER 미국채10년선물,ETF,10,
A305540,TIGER 2차전지테마,ETF,10,
A305720,KODEX 2차전지산업,ETF,10,
A306200,세아제강,KOSPI,1,"철강,금속"
A306520,HANARO 200선물인버스,ETF,10,
A306530,HANARO 코스닥150선물레버리지,ETF,10,
A306540,HANARO 단기통안채,ETF,10,
A306950,KODEX KRX300레버리지,ETF,10,
A307010,KBSTAR KRX300레버리지,ETF,10,
A307510,TIGER 의료기기,ETF,10,
A307520,TIGER 지주회사,ETF,10,
A307950,현대오토에버,KOSPI,1,서비스업
A308170,센트랄모텍,KOSPI,1,운송장비
A308620,KODEX 미국채10년선물,ETF,10,
A309170,ARIRANG KRX300IT,ETF,10,
A309210,ARIRANG KRX300헬스케어,ETF,10,
A309230,KINDEX 미국WideMoat가치주,ETF,10,
A310080,KBSTAR 중국MSCI China선물(H),ETF,10,
A310960,TIGER 200TR,ETF,10,
A310970,TIGER MSCI Korea TR,ETF,10,
A314250,KODEX 미국FANG플러스(H),ETF,10,
A314700,HANARO 농업융복합산업,ETF,10,
A315270,TIGER 200커뮤니케이션서비스,ETF,10,
A315480,KBSTAR 200커뮤니케이션서비스,ETF,10,
A315930,KODEX Top5PlusTR,ETF,10,
A315960,KBSTAR 대형고배당10TR,ETF,10,
A316140,우리금융지주,KOSPI,1,금융업
A316300,KINDEX 싱가포르리츠,ETF,10,
A316670,KOSEF 코스닥150,ETF,10,
A317400,자이에스앤디,KOSPI,1,서비스업
A319640,TIGER 골드선물(H),ETF,10,
A319870,KBSTAR KRX300미국달러선물혼합,ETF,10,
A321410,KODEX 멀티에셋하이인컴(H),ETF,10,
A322000,현대에너지솔루션,KOSPI,1,"전기,전자"
A322120,KINDEX 스마트퀄리티,ETF,10,
A322130,KINDEX 스마트로우볼,ETF,10,
A322150,KINDEX 스마트하이베타,ETF,10,
A322400,HANARO e커머스,ETF,10,
A322410,HANARO 고배당,ETF,10,
A325010,KODEX Fn성장,ETF,10,
A325020,KODEX 배당가치,ETF,10,
A326030,SK바이오팜,KOSPI,1,서비스업
A326230,KBSTAR 내수주플러스,ETF,10,
A326240,KBSTAR IT플러스,ETF,10,
A328370,ARIRANG 코스피TR,ETF,10,
A329200,TIGER 부동산인프라고배당,ETF,10,
A329650,KODEX TRF3070,ETF,10,
A329660,KODEX TRF5050,ETF,10,
A329670,KODEX TRF7030,ETF,10,
A329750,TIGER 미국달러단기채권액티브,ETF,10,
A330590,롯데리츠,KOSPI,3,서비스업
A331910,KOSEF Fn중소형,ETF,10,
A332500,KINDEX 200TR,ETF,10,
A332610,ARIRANG 미국단기우량회사채,ETF,10,
A332620,ARIRANG 미국장기우량회사채,ETF,10,
A332930,HANARO 200TR,ETF,10,
A332940,HANARO MSCI Korea TR,ETF,10,
A333940,ARIRANG KS로우볼가중TR,ETF,10,
A333950,ARIRANG KS로우사이즈가중TR,ETF,10,
A333960,ARIRANG KS모멘텀가중TR,ETF,10,
A333970,ARIRANG KS밸류가중TR,ETF,10,
A333980,ARIRANG KS퀄리티가중TR,ETF,10,
A334690,KBSTAR 팔라듐선물(H),ETF,10,
A334700,KBSTAR 팔라듐선물인버스(H),ETF,10,
A334890,이지스밸류리츠,KOSPI,3,서비스업
A336160,KBSTAR 금융채액티브,ETF,10,
A336260,두산퓨얼셀,KOSPI,1,"전기,전자"
A33626K,두산퓨얼셀1우,KOSPI,1,"전기,전자"
A33626L,두산퓨얼셀2우B,KOSPI,1,"전기,전자"
A336370,솔루스첨단소재,KOSPI,1,"전기,전자"
A33637K,솔루스첨단소재1우,KOSPI,1,"전기,전자"
A33637L,솔루스첨단소재2우B,KOSPI,1,"전기,전자"
A337120,KODEX Fn멀티팩터,ETF,10,
A337140,KODEX 코스피대형주,ETF,10,
A337150,KODEX 200exTOP,ETF,10,
A337160,KODEX 200ESG,ETF,10,
A338100,NH프라임리츠,KOSPI,3,서비스업
A339770,교촌에프앤비,KOSPI,1,유통업
A341850,TIGER KIS부동산인프라채권TR,ETF,10,
A342140,KINDEX 모닝스타싱가포르리츠채권혼합,ETF,10,
A342500,KBSTAR KRX국채선물3년10년스티프너,ETF,10,
A342600,KBSTAR KRX국채선물3년10년스티프너2X,ETF,10,
A342610,KBSTAR KRX국채선물3년10년플래트너,ETF,10,
A342620,KBSTAR KRX국채선물3년10년플래트너2X,ETF,10,
A344820,케이씨씨글라스,KOSPI,1,비금속광물
A346000,HANARO KAP초장기국고채,ETF,10,
A348950,제이알글로벌리츠,KOSPI,3,서비스업
A350520,이지스레지던스리츠,KOSPI,3,서비스업
A352540,KODEX TSE일본리츠(H),ETF,10,
A352560,KODEX 다우존스미국리츠(H),ETF,10,
A352820,하이브,KOSPI,1,서비스업
A353200,대덕전자,KOSPI,1,"전기,전자"
A35320K,대덕전자1우,KOSPI,1,"전기,전자"
A354240,KBSTAR 미국고정배당우선증권ICE TR,ETF,10,
A354350,HANARO 글로벌럭셔리S&P(합성),ETF,10,
A354500,KINDEX 코스닥150,ETF,10,
A356540,KINDEX KIS종합채권(AA-이상)액티브,ETF,10,
A357120,코람코에너지리츠,KOSPI,3,서비스업
A357250,미래에셋맵스리츠,KOSPI,3,서비스업
A357870,TIGER CD금리투자KIS(합성),ETF,10,
A359210,KODEX 코스피TR,ETF,10,
A360140,KODEX 200롱코스닥150숏선물,ETF,10,
A360150,KODEX 코스닥150롱코스피200숏선물,ETF,10,
A360200,KINDEX 미국S&P500,ETF,10,
A360750,TIGER 미국S&P500,ETF,10,
A361580,KBSTAR 200TR,ETF,10,
A361590,KBSTAR 코스피ex200,ETF,10,
A361610,SK아이이테크놀로지,KOSPI,1,"전기,전자"
A363280,티와이홀딩스,KOSPI,1,금융업
A36328K,티와이홀딩스우,KOSPI,1,금융업
A363510,SMART KIS단기통안채,ETF,10,
A363570,KODEX 장기종합채권(AA-이상)액티브KAP,ETF,10,
A363580,KODEX 200IT TR,ETF,10,
A364690,KODEX 혁신기술테마액티브,ETF,10,
A364960,TIGER KRX BBIG K-뉴딜,ETF,10,
A364970,TIGER KRX바이오K-뉴딜,ETF,10,
A364980,TIGER KRX2차전지K-뉴딜,ETF,10,
A364990,TIGER KRX게임K-뉴딜,ETF,10,
A365000,TIGER KRX인터넷K-뉴딜,ETF,10,
A365040,TIGER AI코리아그로스액티브,ETF,10,
A365550,ESR켄달스퀘어리츠,KOSPI,3,서비스업
A365780,KINDEX 국고채10년,ETF,10,
A367380,KINDEX 미국나스닥100,ETF,10,
A367740,HANARO Fn5G산업,ETF,10,
A367760,KBSTAR Fn5G테크,ETF,10,
A367770,KBSTAR Fn수소경제테마,ETF,10,
A368190,HANARO Fn K-뉴딜디지털플러스,ETF,10,
A368200,KBSTAR Fn K-뉴딜디지털플러스,ETF,10,
A368470,KINDEX Fn K-뉴딜디지털플러스,ETF,10,
A368590,KBSTAR 미국나스닥100,ETF,10,
A368680,KODEX Fn K-뉴딜디지털플러스,ETF,10,
A371130,KINDEX 블룸버그베트남VN30선물레버리지(H),ETF,10,
A371150,KBSTAR 차이나항셍테크,ETF,10,
A371160,TIGER 차이나항셍테크,ETF,10,
A371450,TIGER 글로벌클라우드컴퓨팅INDXX,ETF,10,
A371460,TIGER 차이나전기차SOLACTIVE,ETF,10,
A371470,TIGER 차이나바이오테크SOLACTIVE,ETF,10,
A371870,KINDEX 차이나항셍테크,ETF,10,
A372330,KODEX 차이나항셍테크,ETF,10,
A373490,KODEX K-이노베이션액티브,ETF,10,
A373530,ARIRANG 신흥국MSCI인버스(합성 H),ETF,10,
A373790,KOSEF 미국방어배당성장나스닥,ETF,10,
A375270,KBSTAR 글로벌데이터센터리츠나스닥(합성),ETF,10,
A375500,DL이앤씨,KOSPI,1,건설업
A37550K,DL이앤씨우,KOSPI,1,건설업
A375760,HANARO 탄소효율그린뉴딜,ETF,10,
A375770,KODEX 탄소효율그린뉴딜,ETF,10,
A376250,ARIRANG 탄소효율그린뉴딜,ETF,10,
A376410,TIGER 탄소효율그린뉴딜,ETF,10,
A377990,TIGER Fn신재생에너지,ETF,10,
A378850,화승알앤에이,KOSPI,1,운송장비
A379780,KBSTAR 미국S&P500,ETF,10,
A379790,KBSTAR 유로스탁스50(H),ETF,10,
A379800,KODEX 미국S&P500TR,ETF,10,
A379810,KODEX 미국나스닥100TR,ETF,10,
A380340,KINDEX Fn5G플러스,ETF,10,
A380440,엔에이치스팩19호,KOSPI,1,금융업
A381170,TIGER 미국테크TOP10 INDXX,ETF,10,
A381180,TIGER 미국필라델피아반도체나스닥,ETF,10,
A381560,HANARO Fn전기&수소차,ETF,10,
A381570,HANARO Fn친환경에너지,ETF,10,
A383220,F&F,KOSPI,1,"섬유,의복"
A383800,LX홀딩스,KOSPI,1,증권
A38380K,LX홀딩스1우,KOSPI,1,증권
A385510,KODEX K-신재생에너지액티브,ETF,10,
A385520,KODEX K-미래차액티브,ETF,10,
A385540,KBSTAR KIS종합채권(A-이상)액티브,ETF,10,
A385550,KBSTAR KIS단기종합채권(AA-이상)액티브,ETF,10,
A385560,KBSTAR KIS국고채30년Enhanced,ETF,10,
A385590,네비게이터 ESG액티브,ETF,10,
A385600,네비게이터 친환경자동차밸류체인액티브,ETF,10,
A385710,TIMEFOLIO BBIG액티브,ETF,10,
A385720,TIMEFOLIO Kstock액티브,ETF,10,
A387270,TIGER 글로벌BBIG액티브,ETF,10,
A387280,TIGER 퓨처모빌리티액티브,ETF,10,
A900140,엘브이엠씨홀딩스,KOSPI,13,자동차및부품판매업
A950210,프레스티지바이오파마,KOSPI,6,연구개발업
Q500001,신한 K200 USD 선물 바이셀 ETN,KOSPI,17,
Q500002,신한 USD K200 선물 바이셀 ETN,KOSPI,17,
Q500003,신한 인버스 WTI원유 선물 ETN(H),KOSPI,17,
Q500004,신한 브렌트원유 선물 ETN(H),KOSPI,17,
Q500005,신한 인버스 브렌트원유 선물 ETN(H),KOSPI,17,
Q500006,신한 인버스 금 선물 ETN(H),KOSPI,17,
Q500007,신한 인버스 은 선물 ETN(H),KOSPI,17,
Q500008,신한 인버스 구리 선물 ETN(H),KOSPI,17,
Q500009,신한 다우존스지수 선물 ETN(H),KOSPI,17,
Q500010,신한 인버스 다우존스지수 선물 ETN(H),KOSPI,17,
Q500011,신한 달러인덱스 선물 ETN(H),KOSPI,17,
Q500012,신한 인버스 달러인덱스 선물 ETN(H),KOSPI,17,
Q500013,신한 옥수수 선물 ETN(H),KOSPI,17,
Q500014,신한 인버스 옥수수 선물 ETN(H),KOSPI,17,
Q500015,신한 WTI원유 선물 ETN(H),KOSPI,17,
Q500016,신한 금 선물 ETN(H),KOSPI,17,
Q500017,신한 은 선물 ETN(H),KOSPI,17,
Q500018,신한 구리 선물 ETN(H),KOSPI,17,
Q500019,신한 레버리지 WTI원유 선물 ETN(H),KOSPI,17,
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI,17,
Q500021,신한 천연가스 선물 ETN(H),KOSPI,17,
Q500022,신한 인버스 천연가스 선물 ETN(H),KOSPI,17,
Q500023,신한 콩 선물 ETN(H),KOSPI,17,
Q500024,신한 인버스 콩 선물 ETN(H),KOSPI,17,
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),KOSPI,17,
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),KOSPI,17,
Q500029,신한 레버리지 은 선물 ETN(H),KOSPI,17,
Q500030,신한 인버스 2X 은 선물 ETN(H),KOSPI,17,
Q500032,신한 인버스 2X 천연가스 선물 ETN(H),KOSPI,17,
Q500035,신한 레버리지 미국달러 선물 ETN,KOSPI,17,
Q500036,신한 인버스 2X 미국달러 선물 ETN,KOSPI,17,
Q500037,신한 레버리지 금 선물 ETN,KOSPI,17,
Q500038,신한 인버스 2X 금 선물 ETN,KOSPI,17,
Q500039,신한 코스피 콘도르 4/10% ETN,KOSPI,17,
Q500040,신한 레버리지 구리 선물 ETN,KOSPI,17,
Q500041,신한 인버스 2X 구리 선물 ETN,KOSPI,17,
Q500042,신한 코스피 콘도르 6/10% ETN,KOSPI,17,
Q500043,신한 코스피 콘도르 4/10% 콜 2204-01 ETN,KOSPI,17,
Q500044,신한 코스피 콘도르 6/10% 콜 2204-01 ETN,KOSPI,17,
Q500046,신한 코스피 월별 양매도 3% OTM ETN,KOSPI,17,
Q500047,신한 코스피 월별 양매도 5% OTM ETN,KOSPI,17,
Q500048,신한 코스피 월별 양매도 3% 콜 2206-1 ETN,KOSPI,17,
Q500049,신한 코스피 월별 양매도 5% 콜 2206-1 ETN,KOSPI,17,
Q500050,신한 레버리지 S&P500 선물 ETN,KOSPI,17,
Q500051,신한 인버스 2X S&P500 선물 ETN,KOSPI,17,
Q500052,신한 FnGuide 5G 테마주 ETN,KOSPI,17,
Q500053,신한 레버리지 천연가스 선물 ETN,KOSPI,17,
Q500054,신한 인버스 2X 천연가스 선물 ETN,KOSPI,17,
Q500055,신한 인버스 Russell 2000 ETN,KOSPI,17,
Q500056,신한 레버리지 Russell 2000 ETN,KOSPI,17,
Q500057,신한 인버스 2X Russell 2000 ETN,KOSPI,17,
Q500058,신한 S&P500 VIX S/T 선물 ETN C,KOSPI,17,
Q510001,대신 WTI원유 선물 ETN(H),KOSPI,17,
Q510002,대신 아연선물 ETN(H),KOSPI,17,
Q510003,대신 니켈선물 ETN(H),KOSPI,17,
Q510004,대신 인버스 아연선물 ETN(H),KOSPI,17,
Q510005,대신 2X 아연선물 ETN(H),KOSPI,17,
Q510006,대신 인버스 니켈선물 ETN(H),KOSPI,17,
Q510007,대신 2X 니켈선물 ETN(H),KOSPI,17,
Q510008,대신 철광석 선물 ETN(H),KOSPI,17,
Q510009,대신 인버스 철광석 선물 ETN(H),KOSPI,17,
Q510010,대신 인버스 2X 니켈선물 ETN(H),KOSPI,17,
Q510011,대신 골드 커버드콜 타겟 5%인컴 ETN(H),KOSPI,17,
Q510014,대신 알루미늄 선물 ETN(H),KOSPI,17,
Q510015,대신 밀 선물 ETN(H),KOSPI,17,
Q520003,미래에셋 원자재 선물 ETN(H),KOSPI,17,
Q520004,미래에셋 전기전자 Core5 ETN,KOSPI,17,
Q520005,미래에셋 인버스 전기전자 Core5 ETN,KOSPI,17,
Q520006,미래에셋 에너지화학 Core5 ETN,KOSPI,17,
Q520007,미래에셋 인버스 에너지화학 Core5 ETN,KOSPI,17,
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),KOSPI,17,
Q520010,미래에셋 원유선물혼합 ETN(H),KOSPI,17,
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),KOSPI,17,
Q520013,미래에셋 Q150 Core5 ETN,KOSPI,17,
Q520014,미래에셋 미디어엔터 Core5 ETN,KOSPI,17,
Q520015,미래에셋 인버스 미디어엔터 Core5 ETN,KOSPI,17,
Q520026,미래에셋 코스피 양매도 5% OTM ETN,KOSPI,17,
Q520030,미래에셋 KRX금현물 Auto-KO-C 2312-01 ETN,KOSPI,17,
Q530002,삼성 인버스 China A50 선물 ETN(H),KOSPI,17,
Q530004,삼성 화장품 테마주 ETN,KOSPI,17,
Q530013,삼성 KTOP30 ETN,KOSPI,17,
Q530014,삼성 China A50 선물 ETN(H),KOSPI,17,
Q530015,삼성 미국 대형 성장주 ETN(H),KOSPI,17,
Q530016,삼성 미국 대형 가치주 ETN(H),KOSPI,17,
Q530019,삼성 미국 대형 성장주 ETN,KOSPI,17,
Q530020,삼성 미국 대형 가치주 ETN,KOSPI,17,
Q530023,삼성 레버리지 China A50 선물 ETN(H),KOSPI,17,
Q530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI,17,
Q530032,삼성 Cushing 에너지인프라 MLP ETN,KOSPI,17,
Q530033,삼성 Alerian 에너지인프라 MLP ETN,KOSPI,17,
Q530036,삼성 인버스 2X WTI원유 선물 ETN,KOSPI,17,
Q530053,삼성 코스피 풋매도 ETN,KOSPI,17,
Q530055,삼성 레버리지 금 선물 ETN(H),KOSPI,17,
Q530056,삼성 인버스 2X 금 선물 ETN(H),KOSPI,17,
Q530060,삼성 코스피 양매도 5% OTM ETN,KOSPI,17,
Q530061,삼성 레버리지 은 선물 ETN(H),KOSPI,17,
Q530062,삼성 인버스 2X 은 선물 ETN(H),KOSPI,17,
Q530063,삼성 레버리지 구리 선물 ETN(H),KOSPI,17,
Q530064,삼성 인버스 2X 구리 선물 ETN(H),KOSPI,17,
Q530066,삼성 코스피 풋매도 4% OTM ETN,KOSPI,17,
Q530067,삼성 KRX 금현물 ETN,KOSPI,17,
Q530068,삼성 레버리지 천연가스 선물 ETN B,KOSPI,17,
Q530069,삼성 인버스 2X 천연가스 선물 ETN B,KOSPI,17,
Q530070,삼성 레버리지 나스닥 100 ETN(H),KOSPI,17,
Q530071,삼성 인버스 2X 나스닥 100 ETN(H),KOSPI,17,
Q530072,삼성 S&P500 VIX S/T 선물 ETN(H) C,KOSPI,17,
Q530073,삼성 HSCEI ETN(H),KOSPI,17,
Q530074,삼성 인버스 HSCEI ETN(H),KOSPI,17,
Q530075,삼성 레버리지 HSCEI ETN(H),KOSPI,17,
Q530076,삼성 인버스 2X HSCEI ETN(H),KOSPI,17,
Q550041,QV 미국 IT TOP5 ETN(H),KOSPI,17,
Q550042,QV 레버리지 WTI원유 선물 ETN(H),KOSPI,17,
Q550043,QV 인버스 레버리지 WTI원유 선물 ETN(H),KOSPI,17,
Q550044,QV 레버리지 S&P500 ETN,KOSPI,17,
Q550045,QV 인버스 레버리지 S&P500 ETN,KOSPI,17,
Q550057,QV 코스피 변동성 매칭형 양매도 ETN,KOSPI,17,
Q550059,QV iSelect 글로벌 EMP ETN(H),KOSPI,17,
Q550060,QV S&P500 VIX S/T 선물 ETN C,KOSPI,17,
Q570019,TRUE 코스피 양매도 5% OTM ETN,KOSPI,17,
Q570020,TRUE 코스피 커버드콜 ETN B,KOSPI,17,
Q570021,TRUE 코스피 커버드풋 ETN B,KOSPI,17,
Q570022,TRUE 레버리지 S&P500 선물 ETN(H),KOSPI,17,
Q570023,TRUE 인버스 2X S&P500 선물 ETN(H),KOSPI,17,
Q570025,TRUE 인버스 유로스탁스50 ETN(H) B,KOSPI,17,
Q570027,TRUE 인버스 2X 유로스탁스50 ETN(H),KOSPI,17,
Q570028,TRUE 인버스 HSCEI ETN(H) B,KOSPI,17,
Q570029,TRUE 코스피 양매도 3% OTM ETN,KOSPI,17,
Q570030,TRUE 코스피 양매도 ATM ETN,KOSPI,17,
Q570031,TRUE 레버리지 HSCEI ETN(H),KOSPI,17,
Q570032,TRUE 인버스 2X HSCEI ETN(H),KOSPI,17,
Q570034,TRUE 엔선물 ETN B,KOSPI,17,
Q570035,TRUE 레버리지 엔선물 ETN B,KOSPI,17,
Q570036,TRUE 인버스 엔선물 ETN B,KOSPI,17,
Q570037,TRUE 유로선물 ETN B,KOSPI,17,
Q570038,TRUE 인버스 유로선물 ETN B,KOSPI,17,
Q570042,TRUE 인버스 나스닥 100 ETN,KOSPI,17,
Q570043,TRUE 레버리지 나스닥 100 ETN,KOSPI,17,
Q570044,TRUE 인버스 2X 나스닥 100 ETN,KOSPI,17,
Q570045,TRUE 레버리지 천연가스 선물 ETN(H),KOSPI,17,
Q570046,TRUE 인버스 2X 천연가스 선물 ETN(H),KOSPI,17,
Q570047,TRUE FTSE100 ETN,KOSPI,17,
Q570048,TRUE 유로스탁스50 양매도 5% OTM ETN(H),KOSPI,17,
Q570049,TRUE S&P500 양매도 4% OTM ETN(H),KOSPI,17,
Q570050,TRUE S&P500 선물 ETN,KOSPI,17,
Q570051,TRUE 나스닥 100 ETN,KOSPI,17,
Q570052,TRUE 플래티넘 선물 ETN,KOSPI,17,
Q570053,TRUE 인버스 플래티넘 선물 ETN,KOSPI,17,
Q570054,TRUE 레버리지 유로스탁스50 ETN(H) B,KOSPI,17,
Q570055,TRUE 금 선물 ETN,KOSPI,17,
Q570056,TRUE 인버스 금 선물 ETN,KOSPI,17,
Q570057,TRUE 은 선물 ETN,KOSPI,17,
Q570058,TRUE 인버스 은 선물 ETN,KOSPI,17,
Q580010,KB Wise 분할매매 ETN,KOSPI,17,
Q580011,KB FnGuide 언택트 ETN,KOSPI,17,
Q580012,KB KRX300 ETN,KOSPI,17,
Q580013,KB KRX ESG Eco ETN,KOSPI,17,
Q580014,KB 인버스 2X 나스닥 100 ETN,KOSPI,17,
Q580015,KB 레버리지 나스닥 100 ETN,KOSPI,17,
Q580016,KB 레버리지 S&P 500 선물 ETN(H),KOSPI,17,
Q580017,KB 인버스 2X S&P 500 선물 ETN,KOSPI,17,
Q590009,미래에셋 미국 항공우주 ETN(H),KOSPI,17,
Q590010,미래에셋 레버리지 S&P500 ETN(H),KOSPI,17,
Q590011,미래에셋 인버스 S&P500 ETN(H),KOSPI,17,
Q590012,미래에셋 글로벌 리츠 ETN(H),KOSPI,17,
Q590013,미래에셋 미국 리츠 ETN(H),KOSPI,17,
Q590018,미래에셋 중국 심천 100 ETN,KOSPI,17,
Q700001,하나 코스피 변동성추세 추종 양매도 ETN,KOSPI,17,
Q700002,하나 KRX300 ETN,KOSPI,17,
Q700003,하나 KRX BBIG K-뉴딜 ETN,KOSPI,17,
A000250,삼천당제약,KOSDAQ,1,(코스닥)제약
A000440,중앙에너비스,KOSDAQ,1,(코스닥)유통
A001000,신라섬유,KOSDAQ,1,(코스닥)유통
A001540,안국약품,KOSDAQ,1,(코스닥)제약
A001810,무림SP,KOSDAQ,1,"(코스닥)종이, 목재"
A001840,이화공영,KOSDAQ,1,(코스닥)건설
A002230,피에스텍,KOSDAQ,1,"(코스닥)의료, 정밀기기"
A002290,삼일기업공사,KOSDAQ,1,(코스닥)건설
A002680,한탑,KOSDAQ,1,"(코스닥)음식료, 담배"
A002800,신신제약,KOSDAQ,1,(코스닥)제약
A003100,선광,KOSDAQ,1,(코스닥)운송
A003310,대주산업,KOSDAQ,1,"(코스닥)음식료, 담배"
A003380,하림지주,KOSDAQ,1,(코스닥)금융
A003800,에이스침대,KOSDAQ,1,(코스닥)기타 제조
A004590,한국가구,KOSDAQ,1,(코스닥)유통
A004650,창해에탄올,KOSDAQ,1,"(코스닥)음식료, 담배"
A004780,대륙제관,KOSDAQ,1,(코스닥)금속
A005160,동국산업,KOSDAQ,1,(코스닥)금속
A005290,동진쎄미켐,KOSDAQ,1,(코스닥)반도체
A005670,푸드웰,KOSDAQ,1,"(코스닥)음식료, 담배"
A005710,대원산업,KOSDAQ,1,"(코스닥)운송장비, 부품"
A005860,한일사료,KOSDAQ,1,"(코스닥)음식료, 담배"
A005990,매일홀딩스,KOSDAQ,1,"(코스닥)음식료, 담배"
A006050,국영지앤엠,KOSDAQ,1,(코스닥)비금속
A006140,피제이전자,KOSDAQ,1,"(코스닥)의료, 정밀기기"
A006580,대양제지,KOSDAQ,1,"(코스닥)종이, 목재"
A006620,동구바이오제약,KOSDAQ,1,(코스닥)제약
A006730,서부T&D,KOSDAQ,1,(코스닥)KOSDAQ MID 300
A006910,보성파워텍,KOSDAQ,1,(코스닥)금속
A006920,모헨즈,KOSDAQ,1,(코스닥)비금속
A007330,푸른저축은행,KOSDAQ,1,(코스닥)금융
A007370,진양제약,KOSDAQ,1,(코스닥)제약
A007390,네이처셀,KOSDAQ,1,(코스닥)제약
A007530,영신금속,KOSDAQ,1,(코스닥)금속
A007680,대원,KOSDAQ,1,(코스닥)건설
A007720,대명소노시즌,KOSDAQ,1,(코스닥)유통
A007770,한일화학,KOSDAQ,1,(코스닥)화학
A007820,에스엠코어,KOSDAQ,1,"(코스닥)기계, 장비"
A008290,원풍물산,KOSDAQ,1,"(코스닥)섬유, 의류"
A008370,원풍,KOSDAQ,1,(코스닥)화학
A008470,부스타,KOSDAQ,1,(코스닥)금속
A008800,행남사,KOSDAQ,1,"(코스닥)음식료, 담배"
A008830,대동기어,KOSDAQ,1,"(코스닥)기계, 장비"
A009300,삼아제약,KOSDAQ,1,(코스닥)제약
A009520,포스코엠텍,KOSDAQ,1,(코스닥)금속
A009620,삼보산업,KOSDAQ,1,(코스닥)금속
A009730,코센,KOSDAQ,1,(코스닥)금속
A009780,엠에스씨,KOSDAQ,1,"(코스닥)음식료, 담배"
A010170,대한광통신,KOSDAQ,1,(코스닥)일반전기전자
A010240,흥국,KOSDAQ,1,"(코스닥)기계, 장비"
A010280,쌍용정보통신,KOSDAQ,1,(코스닥)컴퓨터서비스
A010470,오리콤,KOSDAQ,1,(코스닥)기타
A011040,경동제약,KOSDAQ,1,(코스닥)제약
A011080,형지I&C,KOSDAQ,1,"(코스닥)섬유, 의류"
A011320,유니크,KOSDAQ,1,"(코스닥)운송장비, 부품"
A011370,서한,KOSDAQ,1,(코스닥)건설
A011560,세보엠이씨,KOSDAQ,1,(코스닥)건설
A012340,뉴인텍,KOSDAQ,1,(코스닥)IT부품
A012620,원일특강,KOSDAQ,1,(코스닥)금속
A012700,리드코프,KOSDAQ,1,(코스닥)유통
A012790,신일제약,KOSDAQ,1,(코스닥)제약
A012860,모베이스전자,KOSDAQ,1,"(코스닥)운송장비, 부품"
A013030,하이록코리아,KOSDAQ,1,(코스닥)금속
A013120,동원개발,KOSDAQ,1,(코스닥)건설
A013310,아진산업,KOSDAQ,1,"(코스닥)운송장비, 부품"
A013720,청보산업,KOSDAQ,1,"(코스닥)운송장비, 부품"
A013810,스페코,KOSDAQ,1,"(코스닥)기계, 장비"
